0.2	0	0.000559923	0.000559923
0.3	0.00376489	0.00535885	0.00136783
0.4	0.0845503	0.104	0.00411509
0.5	0.340343	0.325959	0.00345427
0.6	0.426923	0.424798	0.00177113
0.7	0.4305	0.434579	0.00146132
0.8	0.444409	0.440792	0.00170569
0.9	0.435553	0.435963	0.000975465
1	0.419695	0.419787	0.000665126
1.1	0.394749	0.396709	0.000618267
1.2	0.370702	0.370773	0.000628628
1.3	0.341342	0.344498	0.000468826
1.4	0.319479	0.317813	0.000349458
1.5	0.294931	0.29411	0.000283408
1.6	0.269635	0.270596	0.000373514
1.7	0.247477	0.249371	0.000295848
1.8	0.229171	0.229799	0.00019181
1.9	0.21187	0.212627	0.000162804
2	0.197735	0.196654	0.000202458
2.1	0.183748	0.182574	0.000159106
2.2	0.169883	0.169189	0.000176178
2.3	0.158288	0.157618	0.000170907
2.4	0.146816	0.146713	0.000205006
2.5	0.138012	0.136734	0.000121784
2.6	0.12832	0.12808	9.42011e-05
2.7	0.119994	0.119739	0.000125311
2.8	0.112829	0.112423	8.90253e-05
2.9	0.106503	0.105813	0.000122712
3	0.0992687	0.099521	0.000106085
