0.2	-1	-0.999994	5.56e-06
0.3	-0.999958	-0.999868	4.48963e-05
0.4	-0.995346	-0.995846	0.000178155
0.5	-0.971285	-0.974106	0.000447872
0.6	-0.934506	-0.934868	0.000460154
0.7	-0.895586	-0.892022	0.000294306
0.8	-0.8491	-0.848893	0.00029797
0.9	-0.806206	-0.804678	0.000219384
1	-0.763525	-0.76193	0.000166902
1.1	-0.722062	-0.720955	0.000177421
1.2	-0.683434	-0.682563	0.000169327
1.3	-0.64764	-0.646788	0.000178337
1.4	-0.613946	-0.613587	0.000175757
1.5	-0.583385	-0.582949	0.000181449
1.6	-0.55471	-0.554731	0.000175165
1.7	-0.528778	-0.528781	0.000167191
1.8	-0.505139	-0.504945	0.000160542
1.9	-0.482929	-0.482754	0.000132271
2	-0.46286	-0.462339	0.000131823
2.1	-0.444093	-0.443383	0.000139925
2.2	-0.426264	-0.425737	0.000141063
2.3	-0.409815	-0.409411	0.000124442
2.4	-0.394739	-0.394242	0.000102262
2.5	-0.380494	-0.380037	0.000112202
2.6	-0.367154	-0.366774	0.00011309
2.7	-0.354914	-0.354403	0.000115344
2.8	-0.343216	-0.342684	0.000108697
2.9	-0.332086	-0.331803	0.00011368
3	-0.32171	-0.321528	0.000109709
