0	5.45187	0
1	5.45647	0.00460195
2	5.48025	0.0239207
3	5.45614	0.0294501
4	5.40836	0.0529455
5	5.34797	0.0742672
6	5.45236	0.121805
7	5.50447	0.117656
8	5.4554	0.114782
9	5.44575	0.103117
10	5.4269	0.0951584
11	5.41425	0.0877839
12	5.41119	0.0808074
13	5.38538	0.0791387
14	5.38124	0.0737903
15	5.38571	0.0691691
16	5.38623	0.0649752
17	5.38742	0.0612707
18	5.41075	0.0624753
19	5.42374	0.0606762
20	5.41664	0.0581493
21	5.43584	0.0586742
22	5.43343	0.0561171
23	5.42912	0.0539
24	5.43084	0.0517275
25	5.44655	0.0521231
26	5.45863	0.0515893
27	5.4537	0.0499564
28	5.4528	0.0482113
29	5.45073	0.0466225
30	5.46009	0.0460536
31	5.45397	0.0450091
32	5.46009	0.0440508
33	5.47066	0.0440246
34	5.46993	0.0427546
35	5.47251	0.0416306
36	5.46529	0.0411298
37	5.47484	0.0411568
38	5.47242	0.0401605
39	5.47605	0.0393118
40	5.47481	0.0383612
41	5.46924	0.0378491
42	5.46904	0.0369589
43	5.4615	0.0368882
44	5.45045	0.037715
45	5.4462	0.0371297
46	5.44293	0.0364779
47	5.43313	0.0370321
48	5.4358	0.0363668
49	5.43008	0.0360872
50	5.42843	0.035411
51	5.43895	0.0362808
52	5.44732	0.0365614
53	5.44639	0.03589
54	5.45054	0.0354751
55	5.4593	0.0359185
56	5.46219	0.0354014
57	5.46098	0.0348067
58	5.45073	0.0357148
59	5.45654	0.0355918
60	5.46476	0.035957
61	5.46648	0.0354138
62	5.46472	0.0348915
63	5.46902	0.0346097
64	5.4714	0.0341562
65	5.47082	0.0336397
66	5.4682	0.033237
67	5.46652	0.032788
68	5.46338	0.0324609
69	5.46126	0.0320645
70	5.46043	0.0316205
71	5.45379	0.0318767
72	5.4485	0.0318793
73	5.44859	0.0314457
74	5.44907	0.0310273
75	5.44831	0.0306257
76	5.45191	0.0304397
77	5.4513	0.0300531
78	5.44849	0.0298032
79	5.44712	0.0294601
80	5.45019	0.0292555
81	5.45068	0.0289008
82	5.45388	0.0287284
83	5.45717	0.0285752
84	5.45618	0.0282545
85	5.46152	0.0284299
86	5.46293	0.0281367
87	5.4631	0.0278157
88	5.4687	0.0280651
89	5.47134	0.0278771
90	5.47605	0.0279675
91	5.48198	0.02829
92	5.48437	0.0280862
93	5.48113	0.0279734
94	5.48766	0.0284359
95	5.48995	0.0282315
96	5.49031	0.0279413
97	5.49016	0.0276551
98	5.48728	0.0275255
99	5.48786	0.0272551
