0	0	nan
1	0.838942	0.00255166
2	1.18799	0.00430508
3	1.44953	0.0061171
4	1.66943	0.00778095
5	1.87106	0.00842326
6	2.04965	0.00874846
7	2.21431	0.00972433
8	2.3697	0.0101698
9	2.50272	0.0104457
10	2.64636	0.0113996
11	2.7711	0.0125633
12	2.88458	0.0125355
13	3.00297	0.0128489
14	3.11649	0.0137894
15	3.22642	0.0136802
16	3.33328	0.0131849
17	3.43599	0.0143417
18	3.53878	0.0144014
19	3.63436	0.0142158
20	3.72373	0.0140486
21	3.81636	0.0148211
22	3.90603	0.0156032
23	3.98789	0.0158419
24	4.08077	0.0164732
25	4.1636	0.0174859
26	4.24701	0.0179009
27	4.32108	0.0184317
28	4.39965	0.0183972
29	4.48812	0.0185079
30	4.57443	0.0193179
31	4.64093	0.0206057
32	4.71247	0.021008
33	4.77533	0.0217177
34	4.84685	0.0212668
35	4.91047	0.0216961
36	4.98745	0.0215205
37	5.05163	0.0219614
38	5.11205	0.0220544
39	5.18669	0.0221023
40	5.25907	0.0232336
41	5.32196	0.0234362
42	5.39312	0.0228711
43	5.45296	0.0234625
44	5.5223	0.0247084
45	5.57979	0.0252077
46	5.65232	0.025575
47	5.71819	0.0259157
48	5.77432	0.0260393
49	5.84353	0.0268416
50	5.90587	0.0265993
51	5.95979	0.0276728
52	6.01168	0.0273468
53	6.06651	0.027768
54	6.12469	0.0276552
55	6.18553	0.0283525
56	6.25193	0.0278187
57	6.30248	0.0285927
58	6.35921	0.0289389
59	6.41446	0.0291972
60	6.46483	0.028836
61	6.51875	0.0297933
62	6.56945	0.0298779
63	6.6099	0.0297468
64	6.66249	0.029858
65	6.71921	0.0301114
66	6.77311	0.0313689
67	6.82047	0.0324109
68	6.86825	0.0328779
69	6.91659	0.0336533
70	6.97125	0.033779
71	7.02313	0.0334246
72	7.07709	0.0338022
73	7.12935	0.0345341
74	7.17916	0.0351094
75	7.23116	0.0355613
76	7.27671	0.0356628
77	7.31471	0.0350887
78	7.36165	0.0364115
79	7.39692	0.0364323
80	7.44465	0.0363664
81	7.49183	0.0366796
82	7.53014	0.0371417
83	7.58108	0.0371097
84	7.63414	0.0381369
85	7.68319	0.0378693
86	7.73054	0.037742
87	7.78073	0.0381038
88	7.83119	0.0380814
89	7.88383	0.0388478
90	7.92575	0.0382845
91	7.97749	0.0385091
92	8.02192	0.0378102
93	8.06868	0.0372631
94	8.10846	0.0372587
95	8.15222	0.0371629
96	8.19413	0.0377985
97	8.23989	0.0382523
98	8.29422	0.0387683
99	8.3287	0.0380997
